company,title,url,exp,edu,typ,loc,date,job_name
"㈜숲(SOOP CO., LTD.)",[SOOP] AI 미들웨어 API 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45975057?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=23,경력3년↑,학력무관,정규직,경기 성남시,D-3,API 개발자
㈜링크제니시스,차량용 SW Test 자동화 검증(Python),https://www.jobkorea.co.kr/Recruit/GI_Read/45937012?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=24,신입·경력,초대졸↑,정규직,인천 서구,D-40,API 개발자
㈜멸치,[젊은 인재를 모십니다.] 오픈마켓 개발자 경력직 채용 (백엔드),https://www.jobkorea.co.kr/Recruit/GI_Read/45721410?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=25,경력5년↑,학력무관,정규직 외,서울 송파구,상시채용,API 개발자
㈜인라이플,[주4.5일근무] Backend Developer (JAVA) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45768879?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=26,경력5년↑,학력무관,정규직,서울 구로구 외,상시채용,API 개발자
멸치,[최고 대우] 오픈마켓 개발자 경력직 채용 (백엔드),https://www.jobkorea.co.kr/Recruit/GI_Read/45918529?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=28,경력5년↑,학력무관,정규직 외,서울 송파구,상시채용,API 개발자
㈜인스웨이브시스템즈,[경력]엔터프라이즈 솔루션 연구개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45714471?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=29,경력,초대졸↑,정규직,서울 영등포구,D-5,API 개발자
㈜맥크리오트,IoT 단말기 SW 개발자 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45948086?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=30,경력2년↑,초대졸↑,정규직,경기 용인시,D-43,API 개발자
㈜링크제니시스,차량용 SW Test 자동화 개발(Python),https://www.jobkorea.co.kr/Recruit/GI_Read/45746800?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=31,신입·경력3년↑,대졸↑,정규직,인천 서구,D-10,API 개발자
㈜커맨드,JAVA/ Spring Backend 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45992870?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=32,경력무관,학력무관,정규직,경남 창원시,D-50,API 개발자
(주)디트릭스,AI 개발 지식과 경험이 풍부한 경력 3년 이상의 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45913165?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=33,경력3년↑,초대졸↑,정규직,경기 성남시,D-7,API 개발자
딥브레인 AI,Front-End 개발자(병특가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971187?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=34,경력5년↑,대졸↑,정규직,서울 강남구,D-15,API 개발자
기아㈜,기아 경력 상시채용 ICT 부문,https://www.jobkorea.co.kr/Recruit/GI_Read/45814553?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=35,경력3년↑,대졸↑,정규직,서울 서초구,상시채용,API 개발자
한국폴리텍대학분당융합기술교육원,IT(AI·SW) 개발자/ 품질관리전문가(바이오·이화학) 취업실무교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45860669?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=36,신입·경력,초대졸↑,연수생/교육생,경기 성남시 외,D-26,API 개발자
㈜커넥트웨이브,컨슈머 커머스 CTO 검색엔진 개발 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/46032845?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=37,경력5년↑,학력무관,정규직,서울 금천구,D-26,API 개발자
㈜이노액티브,"개발자 정규직 채용(C# ,React개발자)",https://www.jobkorea.co.kr/Recruit/GI_Read/45789510?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=38,경력2년↑,초대졸↑,정규직,서울 금천구,D-17,API 개발자
㈜스마이트,JAVA 개발자(은행 및 보험분야 유경험자),https://www.jobkorea.co.kr/Recruit/GI_Read/45758291?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=39,경력6년↑,초대졸↑,정규직 외,서울 성동구 외,D-12,API 개발자
㈜다에리소프트,[다에리소프트] 게임 API제작 및 게임서버 구축 가능하신 개발자를 모십니,https://www.jobkorea.co.kr/Recruit/GI_Read/46012755?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=40,경력2년↑,학력무관,정규직,서울 금천구,D-23,API 개발자
㈜글로비즈,Backend 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46018093?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=41,경력,고졸↑,정규직,서울 관악구,D-24,API 개발자
티맵모빌리티㈜,"[티맵모빌리티] 개발자 채용 (CE, BE, DevOps, Search, DA, 개발PM)",https://www.jobkorea.co.kr/Recruit/GI_Read/46043593?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=42,경력2년↑,초대졸↑,정규직,서울 중구,D-58,API 개발자
"㈜지앤비오 (GNBO, Inc",[경력] 풀스택 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46043508?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=43,경력5년↑,학력무관,정규직,서울 강남구,상시채용,API 개발자
클로우플레이크㈜,[정규직] 자바개발자를 구인합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45896525?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=44,경력10년↑,학력무관,정규직,서울 강서구,D-3,API 개발자
㈜커널스,(주)커널스에서 JSP 개발자(경력)를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45956399?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력5년↑,학력무관,정규직 외,서울 마포구,상시채용,API 개발자
피다,APP Front End 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45948169?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=46,경력3년↑,대졸↑,정규직,경기 수원시,D-13,API 개발자
㈜슈퍼픽시,"[신입/경력] React, node.js 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45884739?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,신입·경력5년↑,학력무관,정규직,서울 강남구,D-2,API 개발자
㈜누리모빌리티,[솔루션] IT 개발본부를 이끌 백엔드-JAVA 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45914289?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력3년↑,초대졸↑,정규직,인천 부평구,D-37,API 개발자
㈜알지티,Window Application 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46041113?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=49,경력3년↑,대졸↑,정규직,서울 금천구,상시채용,API 개발자
퍼즐원스튜디오,[퍼즐원스튜디오] 모바일 퍼즐게임 Platform Programmer (경력정규직) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45860033?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력3년↑,대졸↑,정규직,경기 성남시,D-29,API 개발자
㈜라이트형제,[스타트업 투자회사 비세이프] Flutter 앱개발자 모집(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45927477?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=51,경력무관,학력무관,정규직,세종 전지역,D-9,API 개발자
㈜미르솔텍,시스템 분석/설계/개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45771295?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,경력,학력무관,정규직 외,서울 종로구,D-15,API 개발자
㈜캠스텍,스마트팜 백엔드 및 서버 관리자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45841787?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=53,경력2년↑,학력무관,정규직,경기 수원시,D-25,API 개발자
㈜앱플러,"AOS, IOS, Flutter 앱개발자 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45888983?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,경력3년↑,학력무관,정규직,경기 성남시,상시채용,API 개발자
위티브,"(주)위티브 웹, 앱 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45992358?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력무관,학력무관,정규직 외,대전 대덕구,D-20,API 개발자
엑스클라우드,핀테크/리드급 백엔드 엔지니어 python,https://www.jobkorea.co.kr/Recruit/GI_Read/45861149?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=56,경력무관,대졸↑,정규직 외,서울 영등포구,D-26,API 개발자
㈜조인아이티,"Si(통신-API 정보연동 개발/상암/즉시-24.12.31/초고1명,고급1명/상세참조/",https://www.jobkorea.co.kr/Recruit/GI_Read/46034778?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=57,경력3년↑,학력무관,계약직 외,서울 마포구,D-27,API 개발자
코리엠소프트,리엑트 네이티브 앱 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45761874?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=58,신입·경력1년↑,학력무관,정규직,대전 서구,상시채용,API 개발자
노빌더,모바일앱 개발자 노코드 Bubble.io 구인 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45793740?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,신입·경력,학력무관,정규직,서울 서초구,상시채용,API 개발자
㈜에스에이치엘에이비,"C#, 파이썬 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45727355?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=60,경력무관,학력무관,정규직,서울 강남구,상시채용,API 개발자
메디웨일,머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991039?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,신입,학력무관,정규직,서울 강남구,D-19,머신러닝 엔지니어
㈜클래스유,[클래스유] 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46014364?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,경력3년↑,대졸↑,정규직,서울 중구,상시채용,머신러닝 엔지니어
㈜이스트소프트,LLM 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45930923?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력3년↑,학력무관,정규직,서울 서초구,D-8,머신러닝 엔지니어
플라잎,[ 판교 / 로봇 스타트업 ] 머신러닝 엔지니어 (전문연구),https://www.jobkorea.co.kr/Recruit/GI_Read/45781310?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력무관,학력무관,정규직,경기 성남시,D-16,머신러닝 엔지니어
㈜트릿지,[TRIDGE] ML Engineer (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030471?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력무관,학력무관,계약직,서울 서초구,D-28,머신러닝 엔지니어
㈜라이앤캐처스,[경력직] 추천엔지니어(ML엔지니어) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45913134?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력3년↑,학력무관,정규직,서울 영등포구,D-7,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(Facepay),https://www.jobkorea.co.kr/Recruit/GI_Read/45755800?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(Platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45755795?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(OCR),https://www.jobkorea.co.kr/Recruit/GI_Read/45755799?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(LLM),https://www.jobkorea.co.kr/Recruit/GI_Read/45755803?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비상교육,AI ML 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46052492?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력7년↑,대졸↑,정규직,경기 과천시,D-59,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(Ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45755798?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=12,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45755802?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,ML Engineer(Product),https://www.jobkorea.co.kr/Recruit/GI_Read/45755792?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=14,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
바이온사이트,Junior ML Engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45772902?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력3년↑,대졸↑,정규직,서울 성동구,상시채용,머신러닝 엔지니어
바이온사이트,Senior ML Engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45773035?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=16,경력10년↑,석사↑,정규직,서울 성동구,상시채용,머신러닝 엔지니어
㈜와탭랩스,AI/ML 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45949336?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력5년↑,학력무관,정규직,서울 서초구,D-11,머신러닝 엔지니어
에스이에스에이아이코리아 유한회사,Senior AI/ML Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45875000?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=18,경력5년↑,석사↑,정규직,경기 의왕시,D-1,머신러닝 엔지니어
㈜휴라이트,AI/ML 인공지능 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45941699?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,경력3년↑,학력무관,정규직,경기 광명시,D-41,머신러닝 엔지니어
㈜마음에이아이,(주)마음AI WoRV팀 채용 (ML Software Engineer직군),https://www.jobkorea.co.kr/Recruit/GI_Read/45716875?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=20,경력,학력무관,정규직,경기 성남시,상시채용,머신러닝 엔지니어
㈜미니게이트,[경력 3년 이상] ML(AI) Engineer 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45994118?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=21,경력3년↑,학력무관,정규직,서울 강남구,D-20,머신러닝 엔지니어
㈜마음에이아이,(주)마음AI ML Engineer 채용(산업기능요원 / 전문연구요원 병역특례),https://www.jobkorea.co.kr/Recruit/GI_Read/45909354?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=22,경력무관,학력무관,정규직 외,경기 성남시,D-36,머신러닝 엔지니어
㈜데이터노우즈,AI/ML 엔지니어(2년-5년),https://www.jobkorea.co.kr/Recruit/GI_Read/46051261?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력2년↑,대졸↑,정규직,서울 강남구,D-28,머신러닝 엔지니어
㈜퍼블릭에이아이,[퍼블릭에이아이] ML 엔지니어 / 딥러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45709872?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=24,신입·경력2년↑,학력무관,정규직 외,서울 서초구,D-5,머신러닝 엔지니어
㈜미니게이트,[경력 3년 이상] ML(AI) Engineer 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45950375?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=25,경력3년↑,학력무관,정규직,서울 강남구,D-13,머신러닝 엔지니어
딥브레인 AI,머신러닝/딥러닝 엔지니어 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971160?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,경력,석사↑,정규직,서울 강남구,D-15,머신러닝 엔지니어
㈜헥토,"[헥토 AI랩] AI 테크팀 (Software Engineer, ML)",https://www.jobkorea.co.kr/Recruit/GI_Read/45864920?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=27,경력8년↑,대졸↑,정규직,서울 강남구,D-26,머신러닝 엔지니어
에너자이,에너자이 ML Engineer/Researcher 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45818460?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,경력무관,대졸↑,정규직 외,서울 강남구,상시채용,머신러닝 엔지니어
디어젠㈜,[디어젠] Machine Learning Engineer 경력 채용(Senior),https://www.jobkorea.co.kr/Recruit/GI_Read/45893846?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,경력5년↑,대졸↑,정규직,서울 서초구,D-3,머신러닝 엔지니어
디어젠㈜,[디어젠] Machine Learning Engineer 경력 채용(Junior),https://www.jobkorea.co.kr/Recruit/GI_Read/45893825?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,경력3년↑,대졸↑,정규직,서울 서초구,D-3,머신러닝 엔지니어
㈜엠트리센,머신 러닝 엔지니어 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45979990?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=31,경력3년↑,대졸↑,정규직,서울 금천구,D-26,머신러닝 엔지니어
애드인에듀,자율주행 인공지능 로봇분야 양성 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45959453?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=32,경력무관,학력무관,연수생/교육생,서울 금천구,상시채용,머신러닝 엔지니어
㈜아이지아이코리아,ML Engineer 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45894135?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력5년↑,대졸↑,정규직,서울 종로구,D-3,머신러닝 엔지니어
스피치로그㈜,"부문별 신입/경력 채용(개발자, 기획, 영업) 빅데이터 AI 스타트업",https://www.jobkorea.co.kr/Recruit/GI_Read/45998744?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=34,신입·경력3년↑,초대졸↑,정규직,서울 용산구 외,D-3,머신러닝 엔지니어
㈜비바리퍼블리카,MLOps Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45755804?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=35,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜크래프톤,[AI] AI Engineer - NLP/Chatbot (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45826591?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력,석사↑,정규직,서울 강남구,상시채용,머신러닝 엔지니어
㈜노르마,[노르마] 머신러닝/인공지능 개발자 채용(Quantum Machine Learning),https://www.jobkorea.co.kr/Recruit/GI_Read/45832754?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=37,신입·경력,대졸↑,정규직,서울 성동구,상시채용,머신러닝 엔지니어
중고나라,[중고나라] 각 부문 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45743801?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=38,신입·경력,학력무관,정규직,서울 서초구,상시채용,머신러닝 엔지니어
㈜어썸좋은생각,[신입/경력]머신러닝 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45899584?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=39,경력무관,학력무관,계약직,서울 강남구,D-5,머신러닝 엔지니어
㈜넥슨,[인텔리전스랩스] 리서치 사이언티스트 (생성 AI),https://www.jobkorea.co.kr/Recruit/GI_Read/45767252?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=40,경력무관,학력무관,정규직,경기 성남시,상시채용,머신러닝 엔지니어
티맵모빌리티㈜,[티맵모빌리티] Data 조직 (리더),https://www.jobkorea.co.kr/Recruit/GI_Read/46014043?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=41,경력10년↑,초대졸↑,정규직,서울 중구,D-53,머신러닝 엔지니어
이에이치알앤씨㈜,"환경 분야 머신러닝, AI 연구 석사연구원 / 전문연구요원",https://www.jobkorea.co.kr/Recruit/GI_Read/45812901?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=43,신입,석사↑,정규직 외,인천 서구,D-22,머신러닝 엔지니어
