company,title,url,exp,typ,loc,job_name
프라이빗테크놀로지㈜,[프라이빗테크놀로지] 시스템 엔지니어 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46083365?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=190,경력5년↑,정규직,서울,클라우드 엔지니어
㈜클루커스,[클루커스] azure 클라우드 운영 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46075348?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=191,경력5년↑,계약직 외,경기,클라우드 엔지니어
㈜나무플래닛,ooo보험사 클라우드 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45958831?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=193,경력3년↑,계약직 외,서울,클라우드 엔지니어
㈜투비소프트,[투비소프트] 클라우드 솔루션 아키텍트 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45999068?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=198,경력4년↑,정규직,서울,클라우드 엔지니어
㈜클루커스,[클루커스] 클라우드 운영 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46074706?Oem_Code=C1&logpath=1&stext=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=199,경력4년↑,정규직,경기,클라우드 엔지니어
크놉스시스템㈜,project management system 고도화 react 개발자 및 백앤드 api 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45977929?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=2,경력5년↑,계약직 외,서울,API 개발자
㈜인피니소프트,[강소기업] 이노페이 pg시스템 및 전자금융/전자결제 api 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45943592?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=3,경력2년↑,정규직,서울,API 개발자
㈜넥슨,[인텔리전스랩스] sdk api팀 백엔드 개발자 (java),https://www.jobkorea.co.kr/Recruit/GI_Read/46012422?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=4,경력5년↑,정규직,경기,API 개발자
핫셀러,"[핫셀러] 개발 직군 신입/경력 채용 (백엔드, 플러터)",https://www.jobkorea.co.kr/Recruit/GI_Read/46012116?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=5,신입·경력,정규직,서울,API 개발자
㈜창소프트아이앤아이,창소프트아이앤아이 revit api pulgin 개발자 채용(경력직),https://www.jobkorea.co.kr/Recruit/GI_Read/46022344?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=6,경력2년↑,정규직,서울,API 개발자
피피에스에스㈜,open api gateway 개발자(경력 3년이상) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45926050?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=7,경력3년↑,정규직,서울,API 개발자
㈜네오스젠,중급-고급 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46062152?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=8,경력8년↑,정규직 외,서울,API 개발자
㈜이루미에듀테크,"php, node, javascript 개발자 초빙합니다",https://www.jobkorea.co.kr/Recruit/GI_Read/45975613?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=10,신입·경력3년↑,정규직 외,서울,API 개발자
㈜다올비젼,java 풀스택 개발자 채용 공고 - 호텔 및 관광레저 솔루션 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45874903?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=11,경력5년↑,정규직,서울,API 개발자
버스크,[초기 스타트업] wms/api 시스템 개발 담당자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46029835?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=12,경력2년↑,정규직,서울,API 개발자
㈜렌즈커뮤니케이션즈,php 웹개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46086320?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=13,경력,정규직,서울,API 개발자
㈜더쇼소프웨어,2d 게임 서버 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45832392?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=14,경력5년↑,정규직,서울,API 개발자
더치트주식회사,php 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46042059?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=15,경력3년↑,정규직 외,서울,API 개발자
㈜넥슨,[인텔리전스랩스] mlops팀 백엔드 개발자 (python/go),https://www.jobkorea.co.kr/Recruit/GI_Read/46072465?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=16,경력무관,정규직,경기,API 개발자
㈜세일코리아넷,"[정규직] 응용프로그램 개발자 신입, 경력자(파워빌더 1년이상) 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45945278?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=18,신입·경력1년↑,정규직,서울,API 개발자
㈜넥슨,[글로벌보안본부] 탐지솔루션실 백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45938522?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=20,경력3년↑,정규직,경기,API 개발자
㈜엠게임,"[엠게임] 클라이언트(unity3d, dx) 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45884281?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=21,경력1년↑,정규직,서울,API 개발자
㈜투윈스컴,c# c++ .net wpf windows application 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45934708?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=22,경력무관,정규직,서울,API 개발자
유비벨록스㈜,유비벨록스 서버개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46079043?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=23,경력4년↑,정규직,서울,API 개발자
(주)섹타나인,[spc그룹] 서버 개발자 수시 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46085579?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=24,경력8년↑,정규직,서울,API 개발자
㈜멸치,[젊은 인재를 모십니다.] 오픈마켓 개발자 경력직 채용 (백엔드),https://www.jobkorea.co.kr/Recruit/GI_Read/45721410?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=25,경력5년↑,정규직 외,서울,API 개발자
멸치,[최고 대우] 오픈마켓 개발자 경력직 채용 (백엔드),https://www.jobkorea.co.kr/Recruit/GI_Read/45918529?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=28,경력5년↑,정규직 외,서울,API 개발자
㈜판도라티비,코박 백앤드 개발자 (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46060751?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=29,경력3년↑,정규직,경기,API 개발자
㈜로캘리,nft 프로젝트 백엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46067499?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=30,신입·경력3년↑,정규직,서울,API 개발자
㈜맥크리오트,iot 단말기 sw 개발자 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45948086?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=31,경력2년↑,정규직,경기,API 개발자
모비젠,(주) 모비젠 데이터 etl 개발 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46059225?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=32,경력3년↑,정규직,경기,API 개발자
㈜링크제니시스,차량용 sw test 자동화 개발(python),https://www.jobkorea.co.kr/Recruit/GI_Read/45746800?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=33,신입·경력3년↑,정규직,인천,API 개발자
㈜커맨드,java/ spring backend 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45992870?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=35,경력무관,정규직,경남,API 개발자
㈜코브원,백엔드 java 개발자 채용(정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/46071963?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=36,경력5년↑,정규직,서울,API 개발자
㈜핑거,[핑거] 서비스 운영 및 유지보수 개발자 채용 (정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/46037575?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=37,경력5년↑,정규직,서울,API 개발자
㈜커넥트웨이브,컨슈머 커머스 cto 검색엔진 개발 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/46032845?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=41,경력5년↑,정규직,서울,API 개발자
㈜다에리소프트,[다에리소프트] 게임 api제작 및 게임서버 구축 가능하신 개발자를 모십니,https://www.jobkorea.co.kr/Recruit/GI_Read/46012755?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=43,경력2년↑,정규직,서울,API 개발자
㈜이노액티브,"개발자 정규직 채용(c# ,react개발자)",https://www.jobkorea.co.kr/Recruit/GI_Read/45789510?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=44,경력2년↑,정규직,서울,API 개발자
㈜스마이트,java 개발자(은행 및 보험분야 유경험자),https://www.jobkorea.co.kr/Recruit/GI_Read/45758291?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력6년↑,정규직 외,서울,API 개발자
㈜커널스,(주)커널스에서 jsp 개발자(경력)를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45956399?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=46,경력5년↑,정규직 외,서울,API 개발자
티맵모빌리티㈜,"[티맵모빌리티] 개발자 채용 (ce, be, devops, search, da, 개발pm)",https://www.jobkorea.co.kr/Recruit/GI_Read/46043593?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,경력2년↑,정규직,서울,API 개발자
㈜글로비즈,backend 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46018093?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력,정규직,서울,API 개발자
"㈜지앤비오 (GNBO, Inc",[경력] 풀스택 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46043508?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=50,경력5년↑,정규직,서울,API 개발자
㈜누리모빌리티,[솔루션] it 개발본부를 이끌 백엔드-java 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45914289?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=52,경력3년↑,정규직,인천,API 개발자
위티브,"(주)위티브 웹, 앱 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45992358?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=53,경력무관,정규직 외,대전,API 개발자
㈜알지티,window application 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46041113?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=54,경력3년↑,정규직,서울,API 개발자
㈜라이트형제,[스타트업 투자회사 비세이프] flutter 앱개발자 모집(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45927477?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=55,경력무관,정규직,세종,API 개발자
코리엠소프트,리엑트 네이티브 앱 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45761874?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=56,신입·경력1년↑,정규직,대전,API 개발자
㈜미르솔텍,시스템 분석/설계/개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45771295?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=57,경력,정규직 외,서울,API 개발자
㈜앱플러,"aos, ios, flutter 앱개발자 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45888983?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=59,경력3년↑,정규직,경기,API 개발자
노빌더,모바일앱 개발자 노코드 bubble.io 구인 (신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45793740?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=60,신입·경력,정규직,서울,API 개발자
㈜조인아이티,"si(통신-api 정보연동 개발/상암/즉시-24.12.31/초고1명,고급1명/상세참조/",https://www.jobkorea.co.kr/Recruit/GI_Read/46034778?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=62,경력3년↑,계약직 외,서울,API 개발자
㈜에스에이치엘에이비,"c#, 파이썬 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45727355?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=64,경력무관,정규직,서울,API 개발자
아이티엠커뮤니케이션㈜,vue.js 개발 경력자를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46069593?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=66,경력6년↑,계약직 외,서울,API 개발자
㈜인벤,ios 앱 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46039044?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=67,경력3년↑,정규직,경기,API 개발자
피피에스에스㈜,ai개발 및 디지털트윈 관련 개발자 [경력1년이상],https://www.jobkorea.co.kr/Recruit/GI_Read/45926004?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=68,경력1년↑,정규직,서울,API 개발자
㈜메카트로,펌웨어(소프트웨어) 개발자 경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45786633?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=70,경력5년↑,정규직,서울,API 개발자
㈜노아시스템즈,(주)노아시스템즈 백엔드개발자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45956746?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=71,경력5년↑,정규직,서울,API 개발자
㈜슈퍼픽시,"[경력] react, node.js 개발자 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45930917?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=72,경력3년↑,정규직,서울,API 개발자
크놉스시스템㈜,project management system 백앤드 api 개발 (back-end),https://www.jobkorea.co.kr/Recruit/GI_Read/45912539?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=73,경력5년↑,계약직 외,서울,API 개발자
㈜노아시스템즈,(주)노아시스템즈 프론트 엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45956780?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=74,경력5년↑,정규직,서울,API 개발자
㈜팬브릿지 (Fanbridge,웹 서비스 백엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45869083?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=75,경력2년↑,정규직,서울,API 개발자
㈜메디로지스,개발프로그래머 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46069357?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=76,경력3년↑,정규직,경기,API 개발자
㈜지노시스템,[지노시스템] 웹(java) 개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45849153?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=77,경력3년↑,정규직,서울,API 개발자
㈜팔네트웍스,백엔드 개발자 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45943004?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=78,경력3년↑,정규직,인천,API 개발자
㈜지구소프트,java 웹개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46059873?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=79,신입,정규직,서울,API 개발자
미리어드 인사이트 (Myriad Insights),ai 피트니스 플랫폼 풀스택 개발자 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45994719?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=80,경력,계약직 외,서울,API 개발자
아이씨티웨이㈜,통합관제 솔루션 미들웨어 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45999925?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=81,경력2년↑,정규직,서울,API 개발자
㈜북틀,[3년차이상]spring boot 백앤드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46048059?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=83,경력3년↑,정규직,서울,API 개발자
㈜필상,[대전/서울/천안] 모바일 앱(flutter) 개발자 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46076041?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=84,경력무관,정규직,대전,API 개발자
㈜노아시스템즈,백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46073801?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=85,경력,정규직,서울,API 개발자
엔스소프트,[신규 프로젝트]java 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45905000?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=86,경력6년↑,프리랜서,서울,API 개발자
㈜엘아이텍,보안 솔루션 정규직 백엔드 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46078596?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=87,경력5년↑,정규직,경기,API 개발자
㈜블루스톤익스체인지,쇼핑몰 or 관리프로그램 개발 java 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45935201?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=88,경력2년↑,정규직 외,서울,API 개발자
㈜포인트링크,웹개발자 - 쇼핑/광고/결제 플랫폼 (php/mysql/linux),https://www.jobkorea.co.kr/Recruit/GI_Read/46043519?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=89,경력무관,정규직 외,서울,API 개발자
㈜미네르바소프트,html 5 이미지뷰어 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46016961?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=90,경력5년↑,정규직 외,서울,API 개발자
㈜포휴먼소프트,"자바(java, jsp) 웹 개발자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45854352?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=91,경력5년↑,정규직 외,서울,API 개발자
엔스소프트,[신규 프로젝트]중급 java 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45906893?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=92,경력5년↑,프리랜서,서울,API 개발자
㈜태클라스트코리아,안드로이드 os 품질 관리 및 고객사 앱 개발 지원 담당,https://www.jobkorea.co.kr/Recruit/GI_Read/45823463?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=93,경력무관,정규직,경기,API 개발자
㈜이비즈웨이,[c#] 닷넷개발자 신입 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45910336?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=94,신입,정규직,서울,API 개발자
㈜앱플러,"react, vue, next 웹개발자 경력직 채용",https://www.jobkorea.co.kr/Recruit/GI_Read/45888987?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=95,경력3년↑,정규직,경기,API 개발자
㈜인프라칩,인프라칩 풀스택 개발자 경력/ 신입 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46037893?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=96,신입·경력1년↑,정규직,경기,API 개발자
㈜다원링크,모델링 가능 년단위 sm 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46056560?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=97,경력10년↑,계약직 외,서울,API 개발자
인포플러스㈜,[국내] 신사업 웹 프론트엔드 개발자 신입 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45940384?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=98,신입,정규직,서울,API 개발자
테크에스지㈜,솔루션 개발자 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45949980?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=99,경력5년↑,정규직,서울,API 개발자
㈜인피아드,[신입/경력] java 웹 개발자 모집공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46015112?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=100,신입·경력,정규직,경기,API 개발자
에듀랩,웹 개발 서비스 담당자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45940336?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=103,신입·경력2년↑,정규직 외,서울,API 개발자
보이,"솔루션개발 wms, fms, ims, ecs 개발 (c# wpf, opcua, dbms)",https://www.jobkorea.co.kr/Recruit/GI_Read/46002986?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=104,경력무관,정규직 외,경기,API 개발자
아이온텍㈜,[채용]아이온텍(주) 개발 신입/경력직 공개 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45858724?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=105,경력3년↑,정규직,서울,API 개발자
㈜노아시스템즈,프론트엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46073798?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=106,경력3년↑,정규직,서울,API 개발자
㈜에닉스원,25년 소프트웨어 개발자 모집 - 시스템 운영 및 개발 업무,https://www.jobkorea.co.kr/Recruit/GI_Read/46069639?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=108,경력2년↑,정규직 외,서울,API 개발자
포유소프트,개발본부 개발자 채용(신입 및 경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46050039?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=109,신입·경력,정규직,서울,API 개발자
㈜복산나이스,"(주)복산나이스 개발팀 대리급 채용(웹 개발, erp관리)",https://www.jobkorea.co.kr/Recruit/GI_Read/45985853?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=111,경력5년↑,정규직,부산,API 개발자
㈜아이티에스 커뮤니티,솔루션 고도화 프로젝트 공통 react 개발자 구인,https://www.jobkorea.co.kr/Recruit/GI_Read/45978901?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=112,경력10년↑,정규직 외,경기,API 개발자
㈜휘스커,[대전-경력](주)휘스커 java 웹 개발자를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45891589?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=113,경력무관,정규직,대전,API 개발자
이젠소프트㈜,"공공si 프로젝트 개발자 구인, 서울",https://www.jobkorea.co.kr/Recruit/GI_Read/45919627?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=115,경력5년↑,프리랜서,서울,API 개발자
㈜씨티케이이비전글로벌네트웍스,php 전자상거래 백엔드 개발자 경력사원 채용(정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/46073850?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=117,경력3년↑,정규직,서울,API 개발자
아름솔루션,자사 웹솔루션 웹개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45999643?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=118,경력5년↑,정규직,서울,API 개발자
윈클㈜,"[정규직] 프론트, 백엔드 개발자를 모십니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/45819752?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=122,경력2년↑,정규직,서울,API 개발자
