회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)콜로세움코퍼레이션,데이터 분석가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495795&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력 1~10년,학력무관,서울,강남구,~ 12/28(토),데이터 분석가
(주)빗썸,[빗썸] 데이터 분석 (인턴),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447879&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력무관,대졸↑,서울,강남구,상시채용,데이터 분석가
콘센트릭스서비스코리아(유),데이터 분석 (태깅),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49279558&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,신입·경력,학력무관,서울,강남구,~ 12/27(금),데이터 분석가
(주)플렉싱크,ai사업본부(데이터 분석/ai모델링) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49362376&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력무관,대졸↑,제주,제주시,~ 12/30(월),데이터 분석가
(주)토마토시스템,[(주)토마토시스템] ai데이터 분석 부문 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49473967&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,신입·경력,대졸↑,서울,강남구,~ 01/25(토),데이터 분석가
(주)한국정보통계,[통계팀] 데이터 분석가(사회조사분석사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345668&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력무관,초대졸↑,전북,전주시 완산구,채용시,데이터 분석가
(주)에임드,[ua팀] 모바일게임 데이터 분석가 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49470513&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력1년↑,학력무관,서울,서초구,~ 12/31(화),데이터 분석가
씨앤토트(주),"빅데이터 분석 시스템 모델러, 데이터 아키텍트 (da) (경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49327880&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력5년↑,학력무관,서울,서초구,채용시,데이터 분석가
이노뎁(주),"si 프로젝트 데이터 분석,설계 경력 채용 (계약직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49234753&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력 5~10년,대졸↑,서울,금천구,~ 12/20(금),데이터 분석가
(주)컬리,[컬리] bi팀 데이터 분석가 (data analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49351457&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력3년↑,학력무관,서울,강남구,채용시,데이터 분석가
(주)퍼플아카데미,데이터 분석가 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49475791&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,신입·경력,대졸↑,서울전체,,~ 12/25(수),데이터 분석가
(사)한국컨설팅산업협회,데이터 분석 부문 컨설턴트 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49281948&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력10년↑,대졸↑,서울,강남구,~ 12/27(금),데이터 분석가
한패스(주),[한패스(주)/데이터분석팀] 데이터분석가(data analyst) 담당자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520200&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력 3~20년,대졸↑,서울,성동구,~ 01/02(목),데이터 분석가
(주)엔플럭스,공공기관 da(데이터 분석업무) 인력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49439351&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력무관,초대졸↑,서울,도봉구,~ 12/13(금),데이터 분석가
(주)에이치투비즈,(주)에이치투비즈 데이터분석가(사업팀) 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526397&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력3년↑,초대졸↑,서울,강서구,~ 02/02(일),데이터 분석가
(주)이와이드플러스,[수원영통] 삼성 app서비스 데이터분석/리포팅 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525312&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,신입·경력,대졸↑,경기,수원시 영통구,채용시,데이터 분석가
(주)화이트스캔,[데이터 분석] 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49322429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력3년↑,대졸↑,서울,용산구,~ 01/01(수),데이터 분석가
더플랜비랩,데이터 분석 및 추출 가공 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49261917&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=9bc6b832-bca0-4d29-aae0-6f778a3a89f5,경력무관,초대졸↑,서울,금천구,채용시,데이터 분석가
비웨이브(주),데이터 분석가 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49447291&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력1년↑,대졸↑,경기,고양시 일산서구,~ 12/21(토),데이터 분석가
십일번가(주),[11번가] 데이터분석 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427791&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력5년↑,학력무관,경기,광명시,~ 12/15(일),데이터 분석가
(주)에스티유니타스,[st unitas] 상품담당(상품기획 & 데이터분석) 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49177535&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,신입·경력,대졸↑,서울,구로구,~ 12/10(화),데이터 분석가
(주)기어세컨드,[기어세컨드] 데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444756&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,학력무관,서울,마포구,채용시,데이터 분석가
쿠팡(주),[쿠팡] 데이터 분석 pm (taxonomy),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394068&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력3년↑,대졸↑,서울,송파구,채용시,데이터 분석가
(주)엔씨소프트,[nc 분할법인_루디우스게임즈] 데이터분석전문가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528920&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력5년↑,대졸↑,경기,성남시 분당구,~ 02/03(월),데이터 분석가
한국평가데이터(주),(db분석 및 마케팅) 한국평가데이터 계약직원 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487327&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,대졸↑,서울,영등포구,~ 12/28(토),데이터 분석가
(주)케이에스씨앤씨,[신입/경력] 신용평가/금융데이터분석 컨설팅 인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49522301&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,신입·경력,대졸↑,서울,영등포구,~ 01/31(금),데이터 분석가
(주)온택트헬스,데이터 분석가 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49324570&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,석사↑,서울,서대문구,~ 01/03(금),데이터 분석가
(주)씨티아이랩,[데이터분석가] ai 모델 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49407843&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,신입,초대졸↑,경기,성남시 수정구,상시채용,데이터 분석가
(주)테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409290&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 2~10년,대졸↑,서울,강남구,~ 01/05(일),데이터 분석가
넛지헬스케어(주),[병역특례] 데이터분석 담당 산업기능요원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49418977&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,신입·경력,학력무관,서울,강남구,~ 12/17(화),데이터 분석가
(주)트리플하이엠,[연구소] 온라인 마케팅 데이터 분석 및 설계 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464953&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력2년↑,대졸↑,서울,금천구,~ 12/25(수),데이터 분석가
(주)엠포스,[엠포스] 광고 데이터 분석 전문가 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455296&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 5~10년,초대졸↑,서울,서초구,~ 12/22(일),데이터 분석가
(주)시스노바,[sysnova]데이터 분석 및 ai 모델 개발 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361510&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력,대졸↑,경남,사천시,~ 12/08(일),데이터 분석가
(주)디리아,데이터분석 및 데이터엔지니어 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534324&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,대졸↑,서울,서초구,채용시,데이터 분석가
(주)피엠그로우,[피엠그로우] 데이터 분석가 채용 (전기차 배터리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535080&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 2~5년,대졸↑,서울,서초구,~ 01/04(토),데이터 분석가
(주)썸에이지,[썸에이지] 데이터 분석 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49512343&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력1년↑,학력무관,경기,성남시 분당구,채용시,데이터 분석가
쿠팡(주),[쿠팡] business analyst (비즈니스 데이터 분석) 경력자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49434023&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 5~18년,대졸↑,서울,송파구,~ 12/20(금),데이터 분석가
(주)테크랩스,마케팅 데이터 분석 (브랜드엑셀러레이팅사업부),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49410863&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 2~10년,대졸↑,서울,강남구,~ 12/14(토),데이터 분석가
(주)스케일업스쿼드,스타트업의 생태계를 바꿀 데이터 애널리스트/분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49420222&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 2~5년,학력무관,서울,중구,~ 12/18(수),데이터 분석가
(주)부동산플래닛,[데이터분석가] data analyst 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49302374&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,석사↑,서울,강남구,~ 12/29(일),데이터 분석가
월급쟁이부자들(주),데이터 애널리스트 (인턴),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462240&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,학력무관,서울,서초구,~ 12/15(일),데이터 분석가
안진회계법인,[딜로이트 안진회계법인] 금융기관 데이터 분석 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395010&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 5~10년,대졸↑,서울,영등포구,~ 12/12(목),데이터 분석가
(주)이스트소프트,그로스 분석가 (product growth analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527865&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력5년↑,고졸↑,서울,서초구,~ 01/02(목),데이터 분석가
(주)로앤컴퍼니,[로앤컴퍼니] 데이터분석팀 채용(시니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49311482&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력 6~10년,학력무관,서울,강남구,채용시,데이터 분석가
(주)가치의발견,[데이터분석] ai 데이터 분류(레이블링) 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529650&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,학력무관,경기,고양시 일산서구,~ 12/31(화),데이터 분석가
(주)칸타코리아,[칸타코리아] 마케팅조사 사업부 senior data analyst 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436408&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=d24d5c57-86b5-4018-a035-423ed253248a,경력무관,대졸↑,서울,영등포구,~ 12/20(금),데이터 분석가
디딤365(주),금융권 프로젝트 or 솔루션 분석/설계/관리,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49356419&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,경력 1~10년,대졸↑,서울,구로구,채용시,데이터 분석가
(사)한국기술사업화진흥협회,[무료교육] 제조기업 기반 빅데이터 분석 실무,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422214&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,경력무관,학력무관,대구,달서구,~ 12/17(화),데이터 분석가
(주)비바리퍼블리카,[토스페이먼츠] data analyst (공통),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497608&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,경력,학력무관,서울,강남구,채용시,데이터 분석가
(주)콤위즈,이동전화 빅데이터 분석업무 및 품질관리 정규직채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,신입·경력,초대졸↑,서울,중구,~ 01/01(수),데이터 분석가
(주)메디에이지,[헬스케어] 보건의료통계 및 데이터 분석 전문가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49393946&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,경력3년↑,대졸↑,경기,성남시 수정구,~ 12/13(금),데이터 분석가
(주)아이센트릭,영업 데이터 운영 및 분석 매니저,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510492&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,경력5년↑,학력무관,서울,강남구,~ 12/31(화),데이터 분석가
이다웰(주),파이썬 활용가능 데이터 분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501156&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=8b0e40cc-6749-4a26-938a-a0fc1630228a,경력무관,학력무관,경기,용인시 기흥구,~ 12/30(월),데이터 분석가
