회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)좋은정보기술,인공지능(AI) 및 빅데이터 전문가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49261521&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/23(월),데이터 분석가
(주)엑셈,[코스닥상장사]데이터 사이언티스트(5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267752&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,상시채용,데이터 분석가
안진회계법인,[딜로이트 안진회계법인] 금융기관 데이터 분석 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395010&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/12(목),데이터 분석가
월급쟁이부자들(주),데이터 애널리스트 (인턴),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462240&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/15(일),데이터 분석가
(주)썸에이지,[썸에이지] 데이터 분석 담당자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49512343&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)딥인사이트,Data Scientist,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394861&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/12(목),데이터 분석가
(주)로앤컴퍼니,[로앤컴퍼니] 데이터분석팀 채용(시니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49311482&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)한국에스리,[데이터엔지니어] Data Enginer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492746&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/29(일),데이터 분석가
(주)페니로이스,Data Scientist in Financial 경력직 채용(6~10년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532760&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/03(금),데이터 분석가
(주)페니로이스,Data Scientist in Financial 경력직 채용(2~5년),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532758&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/03(금),데이터 분석가
(주)이스트소프트,그로스 분석가 (Product Growth Analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527865&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/02(목),데이터 분석가
(주)딥인사이트,Data Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394857&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/12(목),데이터 분석가
(주)엑셈,데이터 사이언티스트(5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49374502&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/10(화),데이터 분석가
(주)오픈베이스,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525808&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,상시채용,데이터 분석가
주식회사오프리메드,2024년 (주)오프리메드 데이터큐레이션 전문가 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49272616&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/24(화),데이터 분석가
(주)비바리퍼블리카,[토스페이먼츠] Data Analyst (공통),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497608&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,채용시,데이터 분석가
(주)클로잇,[클로잇] Data Scientist PM급 채용 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527357&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 01/03(금),데이터 분석가
카페24(주),[데이터그룹] 데이터 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,상시채용,데이터 분석가
한국딥러닝(주),AI 엔지니어(데이터),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502205&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=22c7b6eb-937b-42d6-9e6a-34ff41ba5bf7,경력3년↑,대졸↑,서울,용산구,~ 12/31(화),데이터 분석가
(주)콤위즈,이동전화 빅데이터 분석업무 및 품질관리 정규직채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 01/01(수),데이터 분석가
(사)한국기술사업화진흥협회,[무료교육] 제조기업 기반 빅데이터 분석 실무,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422214&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/17(화),데이터 분석가
(주)비투엔,[비투엔]  데이터 컨설팅 및 구축 사업 포지션별 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49460690&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/25(수),데이터 분석가
(주)미리디,[미리디] 데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49314425&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/31(화),데이터 분석가
(주)사람인,[사람인] 데이터 엔지니어 (전환형인턴),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521591&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/22(일),데이터 분석가
(주)데이터누리,[데이터누리] 공공분야 정보화 전략 컨설턴트 경력자를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49373502&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,채용시,데이터 분석가
(주)마인드에이아이,Data Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49530850&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,상시채용,데이터 분석가
(주)스케일업스쿼드,스타트업의 생태계를 바꿀 데이터 애널리스트/분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49420222&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/18(수),데이터 분석가
(주)가치의발견,[데이터분석] AI 데이터 분류(레이블링) 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529650&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/31(화),데이터 분석가
(주)알티엠,데이터 사이언티스트 (시계열),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49438503&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/19(목),데이터 분석가
(주)워트인텔리전스,데이터 엔지니어 (8년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432815&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/15(일),데이터 분석가
(주)워트인텔리전스,데이터 엔지니어 (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432811&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/15(일),데이터 분석가
디딤365(주),금융권 프로젝트 or 솔루션 분석/설계/관리,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49356419&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,채용시,데이터 분석가
콘센트릭스서비스코리아(유),데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49297917&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/29(일),데이터 분석가
티맵모빌리티(주),[티맵모빌리티] Data 조직 (리더),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49488897&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,채용시,데이터 분석가
(주)넷스루,데이터솔루션엔지니어 수행 팀원 담당자(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353549&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,내일마감,데이터 분석가
번개장터(주),[번개장터] Data Analyst,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49442908&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,채용시,데이터 분석가
이다웰(주),파이썬 활용가능 데이터 분석가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501156&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/30(월),데이터 분석가
펑타이그레이터차이나(유),글로벌 빅데이터 플랫폼 BI 대시보드 기획/운영 (Data Analysis),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532155&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/22(일),데이터 분석가
(주)아이센트릭,영업 데이터 운영 및 분석 매니저,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510492&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/31(화),데이터 분석가
(주)엑심베이,Data Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525229&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 01/02(목),데이터 분석가
(주)스펙터,데이터 사이언티스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49349483&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,오늘마감,데이터 분석가
(주)나비프라,[나비프라]멀티로봇 경로계획/작업스케쥴링/데이터분석 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480878&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/27(금),데이터 분석가
(주)누리미디어,[서비스] 데이터 애널리스트 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49445666&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/21(토),데이터 분석가
(주)부동산플래닛,[데이터분석가] Data Analyst 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49302374&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/29(일),데이터 분석가
(주)칸타코리아,[칸타코리아] 마케팅조사 사업부 Senior Data Analyst 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49436408&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/20(금),데이터 분석가
(주)아정네트웍스,[아정당] 콜센터 데이터 관리 및 분석 담당자(DA/BA),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394523&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 02/10(월),데이터 분석가
투아이시스(주),투아이시스(주) 데이터 엔진니어 신입사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49200617&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,상시채용,데이터 분석가
펑타이그레이터차이나(유),[PTKOREA] 빅데이터 플랫폼 BI 프로젝트 관리,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524670&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/22(일),데이터 분석가
(주)메디에이지,[헬스케어] 보건의료통계 및 데이터 분석 전문가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49393946&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/13(금),데이터 분석가
(주)해줌,[에너지IT기업] 데이터사이언스 팀장,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49498484&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/30(월),데이터 분석가
마이데이터(주),빅데이터플랫폼 운영 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388624&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/18(수),데이터 분석가
(주)에스티로직,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49306212&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,채용시,데이터 분석가
(주)백패커,[백패커/텀블벅] Data Analyst(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448669&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/21(토),데이터 분석가
(주)플렉싱크,AI사업본부(서울) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49362588&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=a5f44c99-a67a-4347-918d-499b9996cd3e,신입·경력,초대졸↑,서울,중구,~ 12/30(월),데이터 분석가
