회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)위뉴,[위뉴] 헬스케어 국책 과제 연구원(계약직) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495673&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,초대졸↑,경기,고양시 일산동구,채용시,데이터 분석가
(주)플랜닥스,전략기획 부문 경력직 채용 [IT 플랫폼 플랜닥스],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526011&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력3년↑,대졸↑,서울,송파구,~ 01/03(금),데이터 분석가
(주)퀀텀에이아이,[AI SaaS 기업] 인공지능 R&D 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49381200&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,서울,강남구,~ 12/12(목),데이터 분석가
(주)엔에스에이치씨,(주)NSHC 위협분석 연구소(ThreatRecon) 신입/경력 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49189156&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,서울,금천구,상시채용,데이터 분석가
국립암센터,국립암센터  데이터 구축팀 과제연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502737&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,경기,고양시 일산동구,채용시,데이터 분석가
(주)더밸류업컨설팅,"리서치 연구원  채용 (신입, 경력직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49165521&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,신입·경력,대졸↑,서울,강남구,~ 12/09(월),데이터 분석가
(주)스프링데이어쏘시에이츠,"카피라이터,마케터 모집 (송파,강동,하남,미사)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376795&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,학력무관,경기,하남시,~ 12/11(수),데이터 분석가
(주)모아소프트,[모아소프트] 사업기획실 시스템 통합 SW개발 엔지니어(경력직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49472282&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력5년↑,학력무관,서울,송파구,~ 01/25(토),데이터 분석가
(주)이노메트릭스,[이노메트릭스] S/W 연구 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49476679&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,부산,사상구,~ 12/26(목),데이터 분석가
(주)케이사인,(주)케이사인 연구소 병역특례 채용모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49255145&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,경기,과천시,~ 12/22(일),데이터 분석가
(주)지에스브랜즈,컨설팅 분야 연구원 채용[통계/도시/관광/회계(경영)우대],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489714&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,초대졸↑,경기,성남시 분당구,~ 12/28(토),데이터 분석가
(주)써니항공,인공강우팀 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49520676&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,신입,대졸↑,서울,강서구,~ 01/02(목),데이터 분석가
(주)마크로밀엠브레인,.NET 프로그래머 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49514869&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력2년↑,초대졸↑,서울,서초구,~ 12/31(화),데이터 분석가
(주)브릭,데이터분석가(경력 5년 이상) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358475&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력5년↑,대졸↑,경기,성남시 분당구,~ 01/06(월),데이터 분석가
코나체인(주),리서치 연구원 채용 공고(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49256851&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력 4~8년,초대졸↑,서울,영등포구,~ 12/20(금),데이터 분석가
(주)엔바이어스,로봇 제어 SW 및 GUI 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495108&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력4년↑,대졸↑,서울,성동구,~ 12/29(일),데이터 분석가
(주)글로비즈,Linux Software Engineer 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464006&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력,학력무관,서울,관악구,~ 12/25(수),데이터 분석가
㈜폴리큐브,앱/웹 프런트 및 백엔드 프로그래머를 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49459286&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,대졸↑,서울,강남구,~ 12/22(일),데이터 분석가
(주)아이엔테라퓨틱스,대웅제약 자회사 아이엔테라퓨틱스 약효평가 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49453921&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=5ee1ce78-d18d-4a34-8a0c-96e7f5536781,경력무관,석사↑,경기,용인시,내일마감,데이터 분석가
서울아산병원,울산대학교 의과대학 서울아산병원 연구원/포닥/연구교수 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49489217&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,서울,송파구,채용시,데이터 분석가
(주)글로벌앤로컬브레인파크,정책연구용역 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49512195&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력,대졸↑,경기,고양시 덕양구,~ 01/01(수),데이터 분석가
(주)동녘,[다산캠퍼스 근무]기상 기후 분야 연구개발 인력을 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534025&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,경기,남양주시,~ 01/04(토),데이터 분석가
(주)지지옥션,지지옥션에서 응용 개발자를 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479982&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력 1~5년,학력무관,서울,용산구,~ 12/25(수),데이터 분석가
(주)헌터더글라스코리아,(주)헌터더글라스코리아 FP&A 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49349215&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력 5~10년,대졸↑,서울,서초구,내일마감,데이터 분석가
코리아써치,마케팅 연구원(상품 기획 및 마케팅 전략 업무 경험자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49476978&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력5년↑,대졸↑,서울,강남구,~ 12/11(수),데이터 분석가
(주)도우인시스,도우인시스 개발팀 인력 모집채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503670&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,충북,청주시 흥덕구,~ 01/01(수),데이터 분석가
(주)큐노바,[R&D/제품개발/자금회계] 부문별 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526611&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,대졸↑,대전,유성구,~ 12/12(목),데이터 분석가
(주)케이엔엘소프트,JAVA Backend (서버/데몬) 개발연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529555&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력5년↑,초대졸↑,서울,금천구,진행예정,데이터 분석가
(주)에이치알글로벌네트워크,da[중소/시리즈B투자/데이터/강남]ta 3. Data Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511776&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력 2~10년,대졸↑,서울,강남구,~ 12/17(화),데이터 분석가
(주)시니어앤파트너즈,[독일근무] SAP기업 데이터분석(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49470702&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력 3~15년,대졸↑,유럽,독일,~ 12/10(화),데이터 분석가
(주)유지에스,"개발자  모집 -  시스템 개발, 구축 및 DB분석 각 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513896&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력,학력무관,부산,강서구,~ 12/22(일),데이터 분석가
(주)이노쓰리디,C# 윈도우 소프트웨어 개발자 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422154&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력1년↑,학력무관,서울,금천구,~ 12/20(금),데이터 분석가
(주)뉴엔에이아이,[신입/경력] LLM 및 자연어 처리 연구원,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49449546&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,학력무관,경기,고양시 일산서구,~ 01/21(화),데이터 분석가
(주)세온이앤에스,임베디드 소프트웨어 테스트 엔지니어 모집(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49356248&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,대졸↑,서울,금천구,~ 12/09(월),데이터 분석가
진스토리코리아(주),2024년도 뇌과학융합연구소 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507522&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,서울,금천구,~ 01/31(금),데이터 분석가
브랜드인게이지먼트네트워크인크(영업소),QA Engineer/DevOps Engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526314&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,대졸↑,서울,용산구,상시채용,데이터 분석가
(주)포도,애그테크 연구원 모집 (디지털농업분야),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49401414&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,경기,성남시 수정구,~ 12/14(토),데이터 분석가
주식회사 넥스브이,[병원마케팅] [마케팅기획]신입/경력 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352627&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,초대졸↑,서울,강서구,~ 12/07(토),데이터 분석가
(주)레벤그리다한국문화다양성연구원,기업부설연구소 R&D 기획 및 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49305372&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력,대졸↑,부산,수영구,채용시,데이터 분석가
(주)세온이앤에스,임베디드 소프트웨어 테스트 엔지니어 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49356284&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,대졸↑,서울,금천구,~ 12/09(월),데이터 분석가
뉴로핏(주),[의료AI기업] 영상기반 AI 연구원 / 뇌공학 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49522835&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,석사↑,서울,강남구,~ 01/03(금),데이터 분석가
(주)하이로닉,[코스닥 상장사] 각 분야 인재 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49420765&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,초대졸↑,경기,용인시 수지구,내일마감,데이터 분석가
(주)에스아이아이에스,위성영상 품질관리(영상기술) 직무 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49393847&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,대전,유성구,~ 12/13(금),데이터 분석가
(주)넥스트코어테크놀로지,열정 가득한 풀스택[Full-Stack] 개발자  모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49369822&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,초대졸↑,서울,송파구,~ 01/09(목),데이터 분석가
(주)제이원소프트,[SI개발/경력] 스마트팩토리 솔루션 개발자 모집(C#/C++/Web/DB),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49182154&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,초대졸↑,경기,화성시,상시채용,데이터 분석가
(주)케이엘넷,각 부문 신입/경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529556&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,초대졸↑,서울,강남구,~ 12/15(일),데이터 분석가
신일제약(주),신일제약㈜ 2024년 하반기 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517733&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,신입·경력,학력무관,서울,동대문구,~ 12/10(화),데이터 분석가
(주)이스트소프트,그로스 분석가 (Product Growth Analyst),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527865&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력5년↑,고졸↑,서울,서초구,~ 01/02(목),데이터 분석가
(주)비바리퍼블리카,[토스] ML Engineer(Product),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49221013&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,학력무관,서울,강남구,채용시,데이터 분석가
(주)델타엑스,딥러닝/3D 비전/Data Scientist 병역특례(전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503732&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,석사↑,서울,구로구,~ 01/01(수),데이터 분석가
서울대학교병원,자기공명분광영상(MRSI) 기술개발 연구원 모집 (학사/석사/박사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49268924&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력무관,대졸↑,서울,종로구,~ 12/24(화),데이터 분석가
(주)엑스오비스,Python 개발 연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49200418&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EB%B6%84%EC%84%9D%EA%B0%80&searchType=search&paid_fl=n&search_uuid=bdf39951-c411-4056-8dde-60b848060997,경력2년↑,대졸↑,서울,강남구,~ 12/14(토),데이터 분석가
